time [d],date,hour,day_angle, rain [mm/d], snow [mm/d], temp [C], temp_daily_min [C], temp_daily_max [C],temp_daily_ave [C],temp_monthly_min [C],temp_monthly_max [C], air dens. [kg/m3], air pres. [KPa], rel hum. [-], cloud cover [-], ET radiation [W/m2], SW radiation [W/m2], LW radiation [W/m2], wind vel. [m/s], PET [mm/d], OW PET [mm/d], daily correction [-], potential melt [mm/d]
371,2003-10-07,00:00:00.00,4.79416,0,0,6.25734,0.564619,11.9501,6.25734,-33333.3,-33333.3,1.2053,97.0301,0.5,0,271.76,205.885,-66.8979,2,1.75266,1.75266,1,18.6765
372,2003-10-08,00:00:00.00,4.81137,0.0642942,0,7.55181,-1.37559,16.4792,7.55181,-33333.3,-33333.3,1.19957,97.0497,0.5,0,268.777,202.676,-65.4658,2,2.28741,2.28741,1,22.3906
373,2003-10-09,00:00:00.00,4.82858,0,0,16.5935,8.24493,24.9421,16.5935,-33333.3,-33333.3,1.15982,97.1787,0.5,0,265.806,193.285,-53.0681,2,2.95317,2.95317,1,48.7443
374,2003-10-10,00:00:00.00,4.8458,0,0,16.7748,8.10705,25.4426,16.7748,-33333.3,-33333.3,1.15906,97.1826,0.5,0,262.849,190.818,-52.7573,2,3.00595,3.00595,1,48.9735
375,2003-10-11,00:00:00.00,4.86301,0,0,17.4032,10.75,24.0564,17.4032,-33333.3,-33333.3,1.15631,97.1917,0.5,0,259.907,187.906,-51.7028,2,2.65129,2.65129,1,50.4249
376,2003-10-12,00:00:00.00,4.88023,0,0,15.8619,8.76715,22.9566,15.8619,-33333.3,-33333.3,1.16307,97.1705,0.5,0,256.98,186.995,-54.1673,2,2.58858,2.58858,1,45.6464
377,2003-10-13,00:00:00.00,4.89744,0.42847,0,12.1012,7.91945,16.2829,12.1012,-33333.3,-33333.3,1.17955,97.1169,0.5,0,254.07,187.713,-59.7471,2,1.72738,1.72738,1,34.5363
378,2003-10-14,00:00:00.00,4.91466,0,0,11.3888,4.62902,18.1486,11.3888,-33333.3,-33333.3,1.18267,97.1061,0.5,0,251.177,185.913,-60.7364,2,2.14168,2.14168,1,32.2395
379,2003-10-15,00:00:00.00,4.93187,34.7881,0,9.57276,5.12474,14.0208,9.57276,-33333.3,-33333.3,1.19064,97.0792,0.5,0,248.304,184.824,-63.0849,2,1.61004,1.61004,1,26.8598
380,2003-10-16,00:00:00.00,4.94908,3.6001,0,8.42606,6.26317,10.5889,8.42606,-33333.3,-33333.3,1.1957,97.0626,0.5,0,245.45,183.24,-64.4597,2,1.05422,1.05422,1,23.476
381,2003-10-17,00:00:00.00,4.9663,0,0,6.28178,2.96218,9.60138,6.28178,-33333.3,-33333.3,1.2052,97.031,0.5,0,242.618,182.172,-66.8552,2,1.19578,1.19578,1,17.3795
382,2003-10-18,00:00:00.00,4.98351,0,0,4.9514,1.22245,8.68035,4.9514,-33333.3,-33333.3,1.2111,97.0103,0.5,0,239.807,180.579,-68.2473,2,1.18231,1.18231,1,13.5743
383,2003-10-19,00:00:00.00,5.00073,1.87764,0,4.3878,0.96517,7.81043,4.3878,-33333.3,-33333.3,1.2136,97.0015,0.5,0,237.019,178.583,-68.8097,2,1.09385,1.09385,1,11.9139
384,2003-10-20,00:00:00.00,5.01794,0,0,6.70292,3.2333,10.1725,6.70292,-33333.3,-33333.3,1.20334,97.0376,0.5,0,234.256,175.159,-66.3871,2,1.19773,1.19773,1,18.1244
385,2003-10-21,00:00:00.00,5.03516,0,0,9.33406,0.918237,17.7499,9.33406,-33333.3,-33333.3,1.19169,97.0754,0.5,0,231.517,171.44,-63.3829,2,2.049,2.049,1,24.9728
386,2003-10-22,00:00:00.00,5.05237,0.265605,0,10.1024,6.07449,14.1302,10.1024,-33333.3,-33333.3,1.18828,97.0853,0.5,0,228.804,168.745,-62.3961,2,1.37154,1.37154,1,26.7723
387,2003-10-23,00:00:00.00,5.06958,0.257177,0,2.56686,0.691713,4.44201,2.56686,-33333.3,-33333.3,1.22175,96.9735,0.5,0,226.119,170.52,-70.5077,2,0.692197,0.692197,1,6.73708
388,2003-10-24,00:00:00.00,5.0868,0.0221386,0.00370919,0.412077,-3.25943,4.08358,0.412077,-33333.3,-33333.3,1.23146,96.9407,0.5,0,223.461,169.222,-72.3112,2,0.87622,0.87622,1,1.08286
389,2003-10-25,00:00:00.00,5.10401,0.125591,0,5.06655,0.763174,9.36992,5.06655,-33333.3,-33333.3,1.21059,97.0122,0.5,0,220.832,165.098,-68.1304,2,1.17453,1.17453,1,13.1571
390,2003-10-26,00:00:00.00,5.12123,7.87782,0,8.07425,5.71966,10.4288,8.07425,-33333.3,-33333.3,1.19724,97.0567,0.5,0,218.232,161.46,-64.8815,2,0.970173,0.970173,1,20.7823
391,2003-10-27,00:00:00.00,5.13844,8.16264,0,6.62636,3.79172,9.46099,6.62636,-33333.3,-33333.3,1.2037,97.0368,0.5,0,215.664,160.145,-66.4417,2,0.95215,0.95215,1,16.9948
392,2003-10-28,00:00:00.00,5.15565,0.617882,0,3.59698,0.383533,6.81043,3.59698,-33333.3,-33333.3,1.21715,96.9901,0.5,0,213.126,159.501,-69.556,2,0.913278,0.913278,1,9.13251
393,2003-10-29,00:00:00.00,5.17287,3.03774,0,3.78814,-0.564726,8.14102,3.78814,-33333.3,-33333.3,1.21628,96.9924,0.5,0,210.622,157.379,-69.3857,2,1.0664,1.0664,1,9.52253
394,2003-10-30,00:00:00.00,5.19008,1.47277,0,6.56713,4.99967,8.13459,6.56713,-33333.3,-33333.3,1.20392,97.0346,0.5,0,208.15,154.107,-66.5643,2,0.711914,0.711914,1,16.4125
395,2003-10-31,00:00:00.00,5.2073,0,0,9.07432,4.13876,14.0099,9.07432,-33333.3,-33333.3,1.19285,97.0722,0.5,0,205.712,150.86,-63.6838,2,1.37715,1.37715,1,22.526
396,2003-11-01,00:00:00.00,5.22451,0.125591,0,12.4399,5.01039,19.8695,12.4399,-33333.3,-33333.3,1.17804,97.1209,0.5,0,203.31,146.97,-59.3228,2,1.88101,1.88101,1,30.6191
397,2003-11-02,00:00:00.00,5.24173,3.13715,0,12.3277,11.5489,13.1065,12.3277,-33333.3,-33333.3,1.17848,97.1152,0.5,0,200.943,144.97,-59.254,2,0.545785,0.545785,1,29.9857
398,2003-11-03,00:00:00.00,5.25894,4.41514,2.09179,2.78564,2.22851,3.34276,2.78564,-33333.3,-33333.3,1.22098,96.9807,0.5,0,198.612,147.92,-69.8951,2,0.250976,0.250976,1,6.89925
399,2003-11-04,00:00:00.00,5.27615,11.6142,0,6.54427,5.70994,7.3786,6.54427,-33333.3,-33333.3,1.20405,97.0353,0.5,0,196.319,144.579,-66.553,2,0.482683,0.482683,1,15.7968
400,2003-11-05,00:00:00.00,5.29337,0.887145,0,5.09463,3.71893,6.47034,5.09463,-33333.3,-33333.3,1.21049,97.0132,0.5,0,194.064,143.401,-68.0767,2,0.572149,0.572149,1,12.1855
401,2003-11-06,00:00:00.00,5.31058,0.207118,0,7.46968,2.3245,12.6149,7.46968,-33333.3,-33333.3,1.19994,97.0487,0.5,0,191.847,140.546,-65.5522,2,1.22835,1.22835,1,17.7416
402,2003-11-07,00:00:00.00,5.3278,0,0,3.11171,0.397455,5.82597,3.11171,-33333.3,-33333.3,1.21932,96.9825,0.5,0,189.67,140.656,-70.0108,2,0.734013,0.734013,1,7.3297
403,2003-11-08,00:00:00.00,5.34501,0.0627957,0,1.11402,-2.41791,4.64595,1.11402,-33333.3,-33333.3,1.2283,96.9517,0.5,0,187.533,139.649,-71.7435,2,0.748919,0.748919,1,2.6108
404,2003-11-09,00:00:00.00,5.36223,0,0,-2.73789,-5.86048,0.384702,-2.73789,-33333.3,-33333.3,1.24587,96.891,0.5,0,185.436,139.139,-75.2391,2,0.553869,0.553869,1,-6.35964
405,2003-11-10,00:00:00.00,5.37944,0,0,-1.45006,-6.34269,3.44257,-1.45006,-33333.3,-33333.3,1.23996,96.9116,0.5,0,183.381,137.089,-74.0579,2,0.744764,0.744764,1,-3.33543
406,2003-11-11,00:00:00.00,5.39665,1.12341,1.18513,0.0459789,-6.71098,6.80294,0.0459789,-33333.3,-33333.3,1.23314,96.9355,0.5,0,181.367,134.99,-72.6392,2,0.944391,0.944391,1,0.126381
407,2003-11-12,00:00:00.00,5.41387,4.48912,0,5.92969,1.81106,10.0483,5.92969,-33333.3,-33333.3,1.20673,97.024,0.5,0,179.397,131.215,-67.2411,2,0.967156,0.967156,1,13.4514
408,2003-11-13,00:00:00.00,5.43108,6.43324,0,7.51077,3.04126,11.9803,7.51077,-33333.3,-33333.3,1.19975,97.049,0.5,0,177.469,129.005,-65.5171,2,1.06699,1.06699,1,16.999
409,2003-11-14,00:00:00.00,5.4483,2.86356,1.57025,0.5646,-2.86347,3.99267,0.5646,-33333.3,-33333.3,1.23076,96.9416,0.5,0,175.585,130.111,-72.2715,2,0.651953,0.651953,1,1.22214
410,2003-11-15,00:00:00.00,5.46551,0.224411,0.481327,-0.264416,-3.56966,3.04083,-0.264416,-33333.3,-33333.3,1.23453,96.9296,0.5,0,173.745,128.889,-72.9116,2,0.620973,0.620973,1,-0.607733
411,2003-11-16,00:00:00.00,5.48272,1.48446,0,2.88449,-2.23371,8.00268,2.88449,-33333.3,-33333.3,1.22034,96.9792,0.5,0,171.95,126.413,-70.2084,2,0.903934,0.903934,1,6.41676
412,2003-11-17,00:00:00.00,5.49994,3.36755,0,4.2344,2.99914,5.46967,4.2344,-33333.3,-33333.3,1.21429,96.9991,0.5,0,170.2,124.507,-68.9592,2,0.466103,0.466103,1,9.3157
413,2003-11-18,00:00:00.00,5.51715,0.595879,0,4.46609,3.2125,5.71968,4.46609,-33333.3,-33333.3,1.21327,97.0033,0.5,0,168.496,123.056,-68.7236,2,0.470341,0.470341,1,9.78903
414,2003-11-19,00:00:00.00,5.53437,10.8016,0,8.08262,3.6603,12.5049,8.08262,-33333.3,-33333.3,1.19722,97.0574,0.5,0,166.838,120.265,-64.8643,2,1.01866,1.01866,1,17.6163
415,2003-11-20,00:00:00.00,5.55158,8.68663,0,8.71083,5.28828,12.1334,8.71083,-33333.3,-33333.3,1.19444,97.0664,0.5,0,165.226,118.701,-64.1313,2,0.863549,0.863549,1,18.8653
416,2003-11-21,00:00:00.00,5.5688,0,0,5.96368,2.13309,9.79426,5.96368,-33333.3,-33333.3,1.2066,97.0259,0.5,0,163.662,118.609,-67.204,2,0.854984,0.854984,1,12.8505
417,2003-11-22,00:00:00.00,5.58601,0,0,5.96823,2.31281,9.62365,5.96823,-33333.3,-33333.3,1.20659,97.0261,0.5,0,162.145,117.395,-67.1934,2,0.824177,0.824177,1,12.7962
418,2003-11-23,00:00:00.00,5.60322,0,0,4.19551,1.24882,7.1422,4.19551,-33333.3,-33333.3,1.21447,96.9991,0.5,0,160.675,116.875,-68.9883,2,0.680946,0.680946,1,8.94032
419,2003-11-24,00:00:00.00,5.62044,0,0,10.6531,3.83465,17.4716,10.6531,-33333.3,-33333.3,1.18589,97.095,0.5,0,159.254,113.079,-61.7206,2,1.32979,1.32979,1,22.5688
420,2003-11-25,00:00:00.00,5.63765,8.47721,0,5.85556,-2.20261,13.9137,5.85556,-33333.3,-33333.3,1.20711,97.0251,0.5,0,157.881,114.031,-67.279,2,1.18597,1.18597,1,12.3802
421,2003-11-26,00:00:00.00,5.65487,0,0.707236,-1.43501,-4.0867,1.21667,-1.43501,-33333.3,-33333.3,1.23987,96.9111,0.5,0,156.557,115.28,-74.0603,2,0.467719,0.467719,1,-3.03099
422,2003-11-27,00:00:00.00,5.67208,0,0,1.94321,-2.29961,6.18602,1.94321,-33333.3,-33333.3,1.22456,96.9644,0.5,0,155.282,113.286,-71.0495,2,0.709124,0.709124,1,4.04697
423,2003-11-28,00:00:00.00,5.6893,5.27029,2.10489,0.287776,-3.00567,3.58122,0.287776,-33333.3,-33333.3,1.23203,96.9387,0.5,0,154.056,112.79,-72.4109,2,0.567923,0.567923,1,0.59257
424,2003-11-29,00:00:00.00,5.70651,13.1881,0,1.74695,0.00718651,3.48671,1.74695,-33333.3,-33333.3,1.22544,96.9615,0.5,0,152.88,111.415,-71.2154,2,0.441205,0.441205,1,3.61135
425,2003-11-30,00:00:00.00,5.72372,0.0817676,0.36145,-0.418722,-2.03033,1.19288,-0.418722,-33333.3,-33333.3,1.23523,96.9273,0.5,0,151.754,111.126,-73.0663,2,0.375498,0.375498,1,-0.873894
426,2003-12-01,00:00:00.00,5.74094,0.941936,0,1.78515,-1.75761,5.3279,1.78515,-33333.3,-33333.3,1.22527,96.9618,0.5,0,150.678,109.631,-71.1866,2,0.624227,0.624227,1,3.65172
427,2003-12-02,00:00:00.00,5.75815,1.72491,1.06147,-0.170074,-3.79082,3.45067,-0.170074,-33333.3,-33333.3,1.23409,96.9303,0.5,0,149.652,109.352,-72.8951,2,0.558048,0.558048,1,-0.384308
428,2003-12-03,00:00:00.00,5.77537,0,0,-7.36631,-10.8865,-3.84613,-7.36631,-33333.3,-33333.3,1.26737,96.8158,0.5,0,148.677,110.204,-78.739,2,0.324436,0.324436,1,-14.9797
429,2003-12-04,00:00:00.00,5.79258,0,0,-5.53215,-11.2765,0.212171,-5.53215,-33333.3,-33333.3,1.25879,96.8456,0.5,0,147.753,109.093,-77.4887,2,0.488205,0.488205,1,-11.2122
430,2003-12-05,00:00:00.00,5.80979,0,0,-2.91208,-9.31772,3.49357,-2.91208,-33333.3,-33333.3,1.24666,96.8879,0.5,0,146.879,107.812,-75.397,2,0.621867,0.621867,1,-5.88462
431,2003-12-06,00:00:00.00,5.82701,0,0,-3.8976,-6.25427,-1.54093,-3.8976,-33333.3,-33333.3,1.25122,96.8722,0.5,0,146.057,107.367,-76.2207,2,0.348612,0.348612,1,-7.8575
432,2003-12-07,00:00:00.00,5.84422,0,0,-5.9857,-9.91728,-2.05412,-5.9857,-33333.3,-33333.3,1.26089,96.8376,0.5,0,145.286,107.175,-77.8189,2,0.381949,0.381949,1,-12.034
433,2003-12-08,00:00:00.00,5.86144,0,0,-7.41872,-13.1423,-1.69513,-7.41872,-33333.3,-33333.3,1.2676,96.8143,0.5,0,144.567,106.865,-78.7822,2,0.402896,0.402896,1,-14.8514
434,2003-12-09,00:00:00.00,5.87865,0,0,-4.52143,-9.83251,0.789649,-4.52143,-33333.3,-33333.3,1.25409,96.8619,0.5,0,143.899,105.753,-76.726,2,0.494956,0.494956,1,-9.03009
435,2003-12-10,00:00:00.00,5.89587,0,0,-0.149172,-1.91172,1.61337,-0.149172,-33333.3,-33333.3,1.234,96.9309,0.5,0,143.283,104.213,-72.8713,2,0.370626,0.370626,1,-0.341857
436,2003-12-11,00:00:00.00,5.91308,3.23076,0,3.54719,1.05475,6.03964,3.54719,-33333.3,-33333.3,1.21735,96.9883,0.5,0,142.718,102.702,-69.6121,2,0.540779,0.540779,1,7.00867
437,2003-12-12,00:00:00.00,5.93029,0.346951,0.159063,0.643473,-2.73488,4.02183,0.643473,-33333.3,-33333.3,1.2304,96.9433,0.5,0,142.206,103.137,-72.1708,2,0.534073,0.534073,1,1.24316
438,2003-12-13,00:00:00.00,5.94751,0,4.29712,-5.38822,-7.35317,-3.42328,-5.38822,-33333.3,-33333.3,1.25814,96.8487,0.5,0,141.746,104.185,-77.3592,2,0.259557,0.259557,1,-10.6268
439,2003-12-14,00:00:00.00,5.96472,0,0.188387,-8.20466,-14.8667,-1.54265,-8.20466,-33333.3,-33333.3,1.27133,96.8022,0.5,0,141.338,104.374,-79.2436,2,0.389299,0.389299,1,-16.1722
440,2003-12-15,00:00:00.00,5.98194,0,1.00838,-5.79631,-8.89556,-2.69706,-5.79631,-33333.3,-33333.3,1.26,96.8394,0.5,0,140.982,103.625,-77.6522,2,0.312715,0.312715,1,-11.4789
441,2003-12-16,00:00:00.00,5.99915,0,0,-2.13314,-3.69364,-0.57265,-2.13314,-33333.3,-33333.3,1.24308,96.9003,0.5,0,140.679,102.613,-74.7049,2,0.308201,0.308201,1,-4.19839
442,2003-12-17,00:00:00.00,6.01637,0.699533,0.202971,0.385712,-3.59088,4.3623,0.385712,-33333.3,-33333.3,1.23158,96.9398,0.5,0,140.428,101.779,-72.3597,2,0.571746,0.571746,1,0.737118
443,2003-12-18,00:00:00.00,6.03358,0,1.20041,-1.24968,-2.95692,0.457551,-1.24968,-33333.3,-33333.3,1.23902,96.9139,0.5,0,140.229,102.033,-73.8835,2,0.338859,0.338859,1,-2.4742
444,2003-12-19,00:00:00.00,6.05079,0,0.125591,-3.37146,-4.55187,-2.19106,-3.37146,-33333.3,-33333.3,1.24878,96.8804,0.5,0,140.083,102.408,-75.793,2,0.246565,0.246565,1,-6.62284
445,2003-12-20,00:00:00.00,6.06801,0,0.980047,-2.77287,-4.24581,-1.29993,-2.77287,-33333.3,-33333.3,1.24604,96.8907,0.5,0,139.989,102.201,-75.2618,2,0.286274,0.286274,1,-5.41979
446,2003-12-21,00:00:00.00,6.08522,0,0.231467,-6.27239,-9.21914,-3.32565,-6.27239,-33333.3,-33333.3,1.26224,96.8334,0.5,0,139.948,102.887,-78.0169,2,0.309633,0.309633,1,-12.2954
447,2003-12-22,00:00:00.00,6.10244,0,0,-1.58926,-5.51511,2.33658,-1.58926,-33333.3,-33333.3,1.24059,96.9089,0.5,0,139.959,101.897,-74.2021,2,0.50533,0.50533,1,-3.11559
448,2003-12-23,00:00:00.00,6.11965,1.11061,0,2.35093,0.972336,3.72953,2.35093,-33333.3,-33333.3,1.22271,96.9701,0.5,0,140.023,100.898,-70.6973,2,0.363481,0.363481,1,4.57948
449,2003-12-24,00:00:00.00,6.13686,4.41262,0,1.59526,0.757502,2.43302,1.59526,-33333.3,-33333.3,1.22612,96.9588,0.5,0,140.14,101.21,-71.3485,2,0.278191,0.278191,1,3.11178
450,2003-12-25,00:00:00.00,6.15408,0.0419307,0.00114898,0.797852,-0.655043,2.25075,0.797852,-33333.3,-33333.3,1.22973,96.947,0.5,0,140.309,101.567,-71.9947,2,0.345469,0.345469,1,1.57366
451,2003-12-26,00:00:00.00,6.17129,0,0.375453,-1.90505,-2.97203,-0.838076,-1.90505,-33333.3,-33333.3,1.24205,96.9044,0.5,0,140.531,102.428,-74.485,2,0.256857,0.256857,1,-3.72415
452,2003-12-27,00:00:00.00,6.18851,0,0,-0.479001,-3.04994,2.09194,-0.479001,-33333.3,-33333.3,1.23551,96.9263,0.5,0,140.806,102.294,-73.1241,2,0.439124,0.439124,1,-0.944951
453,2003-12-28,00:00:00.00,6.20572,0,0,1.07152,-3.39252,5.53557,1.07152,-33333.3,-33333.3,1.22848,96.9507,0.5,0,141.133,102.145,-71.7815,2,0.632527,0.632527,1,2.10682
454,2003-12-29,00:00:00.00,6.22294,1.0841,0,3.00756,-3.24581,9.26092,3.00756,-33333.3,-33333.3,1.21978,96.9809,0.5,0,141.512,101.889,-70.1046,2,0.827249,0.827249,1,5.91295
455,2003-12-30,00:00:00.00,6.24015,6.79389,0,5.70337,4.32329,7.08346,5.70337,-33333.3,-33333.3,1.20774,97.0208,0.5,0,141.944,101.342,-67.48,2,0.437917,0.437917,1,11.1891
456,2003-12-31,00:00:00.00,6.25736,0.248067,0.0461961,1.4725,-0.933454,3.87845,1.4725,-33333.3,-33333.3,1.22666,96.9559,0.5,0,142.429,103.053,-71.4447,2,0.473314,0.473314,1,2.8643
457,2004-01-01,00:00:00.00,6.27458,0,0,1.57581,-2.18496,5.33658,1.57581,-33333.3,-33333.3,1.22621,96.9585,0.5,0,142.966,103.464,-71.3644,2,0.603759,0.603759,1,3.10481
458,2004-01-02,00:00:00.00,0.00858359,0.269103,0.426461,-0.101798,-1.64413,1.44053,-0.101798,-33333.3,-33333.3,1.23379,96.9325,0.5,0,143.554,104.395,-72.7551,2,0.353083,0.353083,1,-0.210493
459,2004-01-03,00:00:00.00,0.0257508,7.0775,0,4.16755,-0.923279,9.25839,4.16755,-33333.3,-33333.3,1.21462,96.9993,0.5,0,144.193,103.655,-68.9912,2,0.799827,0.799827,1,8.28979
460,2004-01-04,00:00:00.00,0.0429179,0.257177,0,7.52748,3.05391,12.0011,7.52748,-33333.3,-33333.3,1.19966,97.0488,0.5,0,144.885,103.007,-65.5059,2,0.870892,0.870892,1,14.9461
461,2004-01-05,00:00:00.00,0.0600851,0,0.717764,-1.00702,-3.51509,1.50104,-1.00702,-33333.3,-33333.3,1.23792,96.9179,0.5,0,145.628,106.291,-73.6482,2,0.410097,0.410097,1,-2.02228
462,2004-01-06,00:00:00.00,0.0772523,0,1.51804,-5.23676,-6.63277,-3.84076,-5.23676,-33333.3,-33333.3,1.25742,96.8506,0.5,0,146.423,107.906,-77.2669,2,0.244033,0.244033,1,-10.4698
463,2004-01-07,00:00:00.00,0.0944195,0,1.7568,-10.2406,-13.7489,-6.73234,-10.2406,-33333.3,-33333.3,1.28092,96.7662,0.5,0,147.269,109.497,-80.3819,2,0.236518,0.236518,1,-20.5831
464,2004-01-08,00:00:00.00,0.111587,0,2.66078,-11.2952,-13.5991,-8.99132,-11.2952,-33333.3,-33333.3,1.28597,96.7492,0.5,0,148.166,110.398,-80.895,2,0.164195,0.164195,1,-22.7414
465,2004-01-09,00:00:00.00,0.128754,0,1.17466,-9.83581,-14.0003,-5.67134,-9.83581,-33333.3,-33333.3,1.27907,96.7755,0.5,0,149.115,110.939,-80.1301,2,0.264311,0.264311,1,-19.824
466,2004-01-10,00:00:00.00,0.145921,0,0,-21.6265,-25.8553,-17.3977,-21.6265,-33333.3,-33333.3,1.337,96.565,0.5,0,150.115,113.198,-83.3868,2,0,0,1,-43.88
467,2004-01-11,00:00:00.00,0.163088,0,0.29791,-18.0511,-26.665,-9.43718,-18.0511,-33333.3,-33333.3,1.31901,96.6321,0.5,0,151.166,113.717,-82.9902,2,0.0144862,0.0144862,1,-36.7071
468,2004-01-12,00:00:00.00,0.180255,0,3.78233,-7.08574,-12.5716,-1.59986,-7.08574,-33333.3,-33333.3,1.26602,96.8185,0.5,0,152.267,113.001,-78.548,2,0.416868,0.416868,1,-14.5166
469,2004-01-13,00:00:00.00,0.197422,0,1.82772,-2.29239,-3.80787,-0.776897,-2.29239,-33333.3,-33333.3,1.24381,96.8975,0.5,0,153.419,112.89,-74.8518,2,0.327171,0.327171,1,-4.71375
470,2004-01-14,00:00:00.00,0.21459,0,0.125591,-12.2808,-21.959,-2.60269,-12.2808,-33333.3,-33333.3,1.29083,96.7346,0.5,0,154.622,115.806,-81.219,2,0.263097,0.263097,1,-25.2378
471,2004-01-15,00:00:00.00,0.231757,0,1.45524,-18.2186,-22.5165,-13.9207,-18.2186,-33333.3,-33333.3,1.31982,96.628,0.5,0,155.874,117.598,-83.0236,2,0.00448044,0.00448044,1,-37.7131
472,2004-01-16,00:00:00.00,0.248924,0,0,-20.2279,-23.9694,-16.4864,-20.2279,-33333.3,-33333.3,1.32992,96.5921,0.5,0,157.176,118.879,-83.2998,2,0,0,1,-42.0295
473,2004-01-17,00:00:00.00,0.266091,0,0,-19.0228,-25.2667,-12.7788,-19.0228,-33333.3,-33333.3,1.32383,96.6133,0.5,0,158.528,119.868,-83.1592,2,0.000100535,0.000100535,1,-39.7323
474,2004-01-18,00:00:00.00,0.283258,0,1.04467,-13.5448,-22.0359,-5.05367,-13.5448,-33333.3,-33333.3,1.29689,96.7123,0.5,0,159.928,120.342,-81.7561,2,0.220998,0.220998,1,-28.368
475,2004-01-19,00:00:00.00,0.300426,0,1.98097,-7.64047,-11.2582,-4.02273,-7.64047,-33333.3,-33333.3,1.26867,96.8116,0.5,0,161.378,120.539,-78.899,2,0.338606,0.338606,1,-16.085
476,2004-01-20,00:00:00.00,0.317593,0,0.313979,-11.9772,-14.69,-9.26434,-11.9772,-33333.3,-33333.3,1.28928,96.7385,0.5,0,162.877,122.527,-81.1751,2,0.174936,0.174936,1,-25.3709
477,2004-01-21,00:00:00.00,0.33476,0,0.125591,-14.4518,-17.9206,-10.9831,-14.4518,-33333.3,-33333.3,1.30125,96.6954,0.5,0,164.423,124.162,-82.1068,2,0.112904,0.112904,1,-30.7852
478,2004-01-22,00:00:00.00,0.351927,0,3.68375,-10.8425,-17.4674,-4.21752,-10.8425,-33333.3,-33333.3,1.28383,96.7576,0.5,0,166.018,124.917,-80.6723,2,0.334088,0.334088,1,-23.2126
479,2004-01-23,00:00:00.00,0.369094,0,2.23216,-9.93121,-14.7443,-5.11813,-9.93121,-33333.3,-33333.3,1.27946,96.7718,0.5,0,167.66,126.1,-80.2294,2,0.32346,0.32346,1,-21.4187
480,2004-01-24,00:00:00.00,0.386261,0,0.337342,-15.4403,-18.0604,-12.8201,-15.4403,-33333.3,-33333.3,1.30608,96.678,0.5,0,169.349,128.349,-82.4068,2,0.0704477,0.0704477,1,-33.4426
481,2004-01-25,00:00:00.00,0.403429,0,0.188387,-18.8525,-23.0021,-14.7029,-18.8525,-33333.3,-33333.3,1.32297,96.616,0.5,0,171.085,130.195,-83.1228,2,0.00256665,0.00256665,1,-41.1322
482,2004-01-26,00:00:00.00,0.420596,0,0,-17.3828,-24.8023,-9.96335,-17.3828,-33333.3,-33333.3,1.31565,96.6432,0.5,0,172.867,131.497,-82.8784,2,0.0219415,0.0219415,1,-38.1172
483,2004-01-27,00:00:00.00,0.437763,0,1.72067,-11.1654,-14.797,-7.53375,-11.1654,-33333.3,-33333.3,1.28535,96.7513,0.5,0,174.695,132.089,-80.8328,2,0.247221,0.247221,1,-24.6534
484,2004-01-28,00:00:00.00,0.45493,0,2.08867,-6.51213,-9.73407,-3.29019,-6.51213,-33333.3,-33333.3,1.26334,96.8274,0.5,0,176.569,132.688,-78.1419,2,0.384575,0.384575,1,-14.537
485,2004-01-29,00:00:00.00,0.472097,0,3.03061,-7.69289,-9.61798,-5.7678,-7.69289,-33333.3,-33333.3,1.26888,96.8094,0.5,0,178.487,134.535,-78.9527,2,0.281028,0.281028,1,-17.1945
486,2004-01-30,00:00:00.00,0.489264,0,0.886435,-12.1051,-14.1607,-10.0495,-12.1051,-33333.3,-33333.3,1.28987,96.7356,0.5,0,180.449,136.985,-81.2474,2,0.165514,0.165514,1,-27.2025
487,2004-01-31,00:00:00.00,0.506432,0,6.71767,-12.0499,-14.298,-9.80175,-12.0499,-33333.3,-33333.3,1.28961,96.7369,0.5,0,182.455,138.628,-81.2178,2,0.176796,0.176796,1,-27.2409
488,2004-02-01,00:00:00.00,0.523599,0,2.37017,-9.46068,-12.2111,-6.71024,-9.46068,-33333.3,-33333.3,1.27723,96.7802,0.5,0,184.505,139.838,-79.9822,2,0.285686,0.285686,1,-21.5526
489,2004-02-02,00:00:00.00,0.540766,0,0,-9.90176,-15.2815,-4.52197,-9.90176,-33333.3,-33333.3,1.27946,96.7753,0.5,0,186.597,141.628,-80.0753,2,0.343178,0.343178,1,-22.6146
490,2004-02-03,00:00:00.00,0.557933,0,1.38515,-9.82569,-18.8586,-0.792744,-9.82569,-33333.3,-33333.3,1.279,96.7752,0.5,0,188.73,143.385,-80.1483,2,0.506893,0.506893,1,-22.6628
491,2004-02-04,00:00:00.00,0.5751,0.274526,0.647694,-0.444872,-2.5508,1.66106,-0.444872,-33333.3,-33333.3,1.23535,96.9266,0.5,0,190.906,142.768,-73.0997,2,0.535133,0.535133,1,-1.0651
492,2004-02-05,00:00:00.00,0.592267,0,0.105875,-6.6946,-10.8063,-2.58286,-6.6946,-33333.3,-33333.3,1.2642,96.8262,0.5,0,193.122,146.32,-78.3073,2,0.477647,0.477647,1,-15.6757
493,2004-02-06,00:00:00.00,0.609435,0,0.462934,-10.896,-18.4758,-3.31621,-10.896,-33333.3,-33333.3,1.28412,96.7574,0.5,0,195.377,149.069,-80.6654,2,0.414662,0.414662,1,-25.6403
