time[d],date,hour,SURFACE_WATER,,,,,,,,ATMOSPHERE,,,,,,,,ATMOS_PRECIP,,,,,,,,,,,,,,,PONDED_WATER,,,,,,,,SOIL[0],,,,,,,,SOIL[1],,,,,,,,SOIL[2],,,,,,SNOW_LIQ,,,,,,SNOW,,,,,,CANOPY,,,,,CANOPY_SNOW,,,,
,,,Flush,Precipitation,Infiltration,Baseflow,Baseflow,cumulative,storage,error,Precipitation,Canopy Evaporation,Canopy Snow Evaporation,Soil Evaporation,Soil Evaporation,cumulative,storage,error,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,cumulative,storage,error,Infiltration,Infiltration,Precipitation,Snow Melt & Refreeze,Overflow,cumulative,storage,error,Soil Evaporation,Soil Evaporation,Precipitation,Infiltration,Capillary Rise,cumulative,storage,error,Capillary Rise,Percolation,Baseflow,Precipitation,Flush,cumulative,storage,error,Baseflow,Precipitation,Percolation,cumulative,storage,error,Snow Refreeze,Overflow,Precipitation,cumulative,storage,error,Snow Melt & Refreeze,Snow Refreeze,Precipitation,cumulative,storage,error,Canopy Evaporation,Precipitation,cumulative,storage,error,Canopy Snow Evaporation,Precipitation,cumulative,storage,error
277,2003-07-05,00:00:00.00,-182.127,0,182.127,79.3214,81.8863,161.208,0,161.208,0,2.37785,0.0685134,183.994,142.921,329.361,329.361,5.68434e-014,-0,-0,-0,-327.902,-0,-0,-0,-5.34912,-125.935,-2.37785,-0.0685134,0,-461.632,-461.632,-2.84217e-013,-277.059,-182.127,327.902,128.509,2.77533,-1.79856e-013,0,-1.79856e-013,-183.994,-142.921,0,277.059,39.8559,-10,0,-10,-39.8559,-72.9502,-79.3214,0,182.127,-10,0,-10,-81.8863,0,72.9502,-8.93614,1.06386,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.37785,2.37785,0,0,0,-0.0685134,0.0685134,0,0,0
278,2003-07-06,00:00:00.00,-182.16,0,182.16,79.3214,81.9339,161.255,0,161.255,0,2.39911,0.0685134,186.373,142.934,331.775,331.775,1.13687e-013,-0,-0,-0,-330.313,-0,-0,-0,-5.34912,-125.935,-2.39911,-0.0685134,0,-464.065,-464.065,-1.7053e-013,-279.438,-182.16,330.313,128.509,2.77533,-2.93543e-013,0,-2.93543e-013,-186.373,-142.934,0,279.438,39.8694,-10,0,-10,-39.8694,-72.9676,-79.3214,0,182.16,-9.99842,0.00158453,-10,-81.9339,0,72.9676,-8.96633,1.03367,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.39911,2.39911,0,0,0,-0.0685134,0.0685134,0,0,0
279,2003-07-07,00:00:00.00,-182.161,0,182.161,79.3214,81.9794,161.301,0,161.301,0,2.43714,0.0685134,188.511,144.769,335.786,335.786,1.13687e-013,-0,-0,-0,-335.622,-0,-0,-0,-5.34912,-125.935,-2.43714,-0.0685134,0,-469.412,-469.412,-4.54747e-013,-284.745,-182.161,335.622,128.509,2.77533,-2.367e-013,0,-2.367e-013,-188.511,-144.769,0,284.745,39.8722,-8.66294,1.33706,-10,-39.8722,-72.9676,-79.3214,0,182.161,-10,0,-10,-81.9794,0,72.9676,-9.01181,0.988185,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.43714,2.43714,0,0,0,-0.0685134,0.0685134,0,0,0
280,2003-07-08,00:00:00.00,-182.511,0,182.511,79.3512,82.0236,161.375,0,161.375,0,2.51334,0.0685134,191.963,147.778,342.323,342.323,5.68434e-014,-0,-0,-0,-343.878,-0,-0,-0,-5.34912,-125.935,-2.51334,-0.0685134,0,-477.745,-477.745,-1.7053e-013,-292.652,-182.511,343.878,128.509,2.77533,-1.79856e-013,-1.10979e-017,-1.79845e-013,-191.963,-147.778,0,292.652,40.0987,-6.99083,3.00917,-10,-40.0987,-72.985,-79.3512,0,182.511,-9.92358,0.0764158,-10,-82.0236,0,72.985,-9.03867,0.961329,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.51334,2.51334,0,0,0,-0.0685134,0.0685134,0,0,0
281,2003-07-09,00:00:00.00,-182.675,0,182.675,79.3594,82.0667,161.426,0,161.426,0,2.51902,0.0685134,194.909,148.428,345.924,345.924,3.41061e-013,-0,-0,-0,-344.493,-0,-0,-0,-5.34912,-125.935,-2.51902,-0.0685134,0,-478.365,-478.365,-2.27374e-013,-293.102,-182.675,344.493,128.509,2.77533,-1.23013e-013,1.92283e-018,-1.23015e-013,-194.909,-148.428,0,293.102,40.2666,-9.96806,0.0319446,-10,-40.2666,-73.0024,-79.3594,0,182.675,-9.95307,0.046926,-10,-82.0667,0,73.0024,-9.06435,0.935654,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.51902,2.51902,0,0,0,-0.0685134,0.0685134,0,0,0
282,2003-07-10,00:00:00.00,-182.687,0,182.687,79.3608,82.1086,161.469,0,161.469,0,2.52202,0.0685134,195.247,148.448,346.285,346.285,1.13687e-013,-0,-0,-0,-344.811,-0,-0,-0,-5.34912,-125.935,-2.52202,-0.0685134,0,-478.686,-478.686,-2.27374e-013,-293.408,-182.687,344.811,128.509,2.77533,-1.23013e-013,-1.03213e-018,-1.23012e-013,-195.247,-148.448,0,293.408,40.2862,-10,0,-10,-40.2862,-73.0198,-79.3608,0,182.687,-9.9793,0.020697,-10,-82.1086,0,73.0198,-9.08889,0.911109,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.52202,2.52202,0,0,0,-0.0685134,0.0685134,0,0,0
283,2003-07-11,00:00:00.00,-182.734,0,182.734,79.3645,82.1495,161.514,0,161.514,0,2.55049,0.0685134,197.28,149.156,349.055,349.055,3.41061e-013,-0,-0,-0,-347.968,-0,-0,-0,-5.34912,-125.935,-2.55049,-0.0685134,0,-481.871,-481.871,-3.41061e-013,-296.518,-182.734,347.968,128.509,2.77533,-9.32587e-015,0,-9.32587e-015,-197.28,-149.156,0,296.518,40.2997,-9.61856,0.381443,-10,-40.2997,-73.0371,-79.3645,0,182.734,-9.96698,0.0330167,-10,-82.1495,0,73.0371,-9.11236,0.887644,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.55049,2.55049,0,0,0,-0.0685134,0.0685134,0,0,0
284,2003-07-12,00:00:00.00,-183.371,0,183.371,79.3827,82.1899,161.573,0,161.573,0,2.62339,0.0685134,200.318,151.986,354.995,354.995,2.84217e-013,-0,-0,-0,-356.676,-0,-0,-0,-5.34912,-125.935,-2.62339,-0.0685134,0,-490.652,-490.652,-2.27374e-013,-304.589,-183.371,356.676,128.509,2.77533,-6.61693e-014,9.79544e-018,-6.61791e-014,-200.318,-151.986,0,304.589,40.8562,-6.85829,3.14171,-10,-40.8562,-73.0673,-79.3827,0,183.371,-9.9355,0.0644968,-10,-82.1899,0,73.0673,-9.12257,0.87743,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.62339,2.62339,0,0,0,-0.0685134,0.0685134,0,0,0
285,2003-07-13,00:00:00.00,-183.714,0,183.714,79.3868,82.2297,161.617,0,161.617,0,2.63199,0.0685134,201.732,153.125,357.558,357.558,5.68434e-014,-0,-0,-0,-357.753,-0,-0,-0,-5.34912,-125.935,-2.63199,-0.0685134,0,-491.738,-491.738,-3.41061e-013,-305.323,-183.714,357.753,128.509,2.77533,-6.61693e-014,-3.55906e-018,-6.61657e-014,-201.732,-153.125,0,305.323,41.1978,-8.3363,1.6637,-10,-41.1978,-73.095,-79.3868,0,183.714,-9.96558,0.0344221,-10,-82.2297,0,73.095,-9.13474,0.865259,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.63199,2.63199,0,0,0,-0.0685134,0.0685134,0,0,0
286,2003-07-14,00:00:00.00,-183.723,0,183.723,79.3869,82.2686,161.655,0,161.655,0,2.63272,0.0685134,203.464,153.146,359.311,359.311,2.27374e-013,-0,-0,-0,-357.829,-0,-0,-0,-5.34912,-125.935,-2.63272,-0.0685134,0,-491.815,-491.815,-2.27374e-013,-305.391,-183.723,357.829,128.509,2.77533,-1.79856e-013,6.33677e-019,-1.79857e-013,-203.464,-153.146,0,305.391,41.2188,-10,0,-10,-41.2188,-73.1124,-79.3869,0,183.723,-9.99532,0.00467805,-10,-82.2686,0,73.1124,-9.15619,0.843811,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.63272,2.63272,0,0,0,-0.0685134,0.0685134,0,0,0
287,2003-07-15,00:00:00.00,-183.723,0,183.723,79.3869,82.3057,161.693,0,161.693,0,2.63272,0.0685134,203.464,153.15,359.316,359.316,1.7053e-013,-0,-0,-0,-357.829,-0,-0,-0,-5.34912,-125.935,-2.63272,-0.0685134,0,-491.815,-491.815,-2.27374e-013,-305.391,-183.723,357.829,128.509,2.77533,-1.79856e-013,0,-1.79856e-013,-203.464,-153.15,0,305.391,41.2235,-10,0,-10,-41.2235,-73.1124,-79.3869,0,183.723,-10,0,-10,-82.3057,0,73.1124,-9.19332,0.806682,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.63272,2.63272,0,0,0,-0.0685134,0.0685134,0,0,0
288,2003-07-16,00:00:00.00,-183.885,0,183.885,79.4322,82.3419,161.774,0,161.774,0,2.73529,0.0685134,208.306,157.089,368.199,368.199,1.13687e-013,-0,-0,-0,-369.201,-0,-0,-0,-5.34912,-125.935,-2.73529,-0.0685134,0,-503.289,-503.289,-2.84217e-013,-316.6,-183.885,369.201,128.509,2.77533,-1.23013e-013,0,-1.23013e-013,-208.306,-157.089,0,316.6,41.237,-7.55811,2.44189,-10,-41.237,-73.1298,-79.4322,0,183.885,-9.91383,0.0861697,-10,-82.3419,0,73.1298,-9.21219,0.787812,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.73529,2.73529,0,0,0,-0.0685134,0.0685134,0,0,0
289,2003-07-17,00:00:00.00,-184.04,0,184.04,79.4439,82.3774,161.821,0,161.821,0,2.74069,0.0685134,210.569,157.684,371.062,371.062,1.13687e-013,-0,-0,-0,-369.774,-0,-0,-0,-5.34912,-125.935,-2.74069,-0.0685134,0,-503.867,-503.867,-1.7053e-013,-317.018,-184.04,369.774,128.509,2.77533,-1.23013e-013,5.21785e-018,-1.23018e-013,-210.569,-157.684,0,317.018,41.3949,-9.83984,0.16016,-10,-41.3949,-73.1471,-79.4439,0,184.04,-9.94564,0.0543625,-10,-82.3774,0,73.1471,-9.23023,0.769772,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.74069,2.74069,0,0,0,-0.0685134,0.0685134,0,0,0
290,2003-07-18,00:00:00.00,-184.04,0,184.04,79.4455,82.412,161.857,0,161.857,0,2.74113,0.0685134,210.791,157.697,371.298,371.298,1.13687e-013,-0,-0,-0,-369.836,-0,-0,-0,-5.34912,-125.935,-2.74113,-0.0685134,0,-503.93,-503.93,-1.7053e-013,-317.08,-184.04,369.836,128.509,2.77533,-9.32587e-015,-2.36868e-034,-9.32587e-015,-210.791,-157.697,0,317.08,41.4084,-10,0,-10,-41.4084,-73.1645,-79.4455,0,184.04,-9.97806,0.0219423,-10,-82.412,0,73.1645,-9.24747,0.752526,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.74113,2.74113,0,0,0,-0.0685134,0.0685134,0,0,0
291,2003-07-19,00:00:00.00,-184.04,0,184.04,79.4455,82.4455,161.891,0,161.891,0,2.74113,0.0685134,210.791,157.71,371.311,371.311,1.7053e-013,-0,-0,-0,-369.836,-0,-0,-0,-5.34912,-125.935,-2.74113,-0.0685134,0,-503.93,-503.93,-1.7053e-013,-317.08,-184.04,369.836,128.509,2.77533,-9.32587e-015,0,-9.32587e-015,-210.791,-157.71,0,317.08,41.4219,-9.99975,0.000252632,-10,-41.4219,-73.173,-79.4455,0,184.04,-10,0,-10,-82.4455,0,73.173,-9.27251,0.727494,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.74113,2.74113,0,0,0,-0.0685134,0.0685134,0,0,0
292,2003-07-20,00:00:00.00,-184.04,0,184.04,79.4455,82.4775,161.923,0,161.923,0,2.74113,0.0685134,210.791,157.71,371.312,371.312,1.7053e-013,-0,-0,-0,-369.836,-0,-0,-0,-5.34912,-125.935,-2.74113,-0.0685134,0,-503.93,-503.93,-1.7053e-013,-317.08,-184.04,369.836,128.509,2.77533,-9.32587e-015,0,-9.32587e-015,-210.791,-157.71,0,317.08,41.4219,-10,0,-10,-41.4219,-73.173,-79.4455,0,184.04,-10,0,-10,-82.4775,0,73.173,-9.30452,0.695483,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.74113,2.74113,0,0,0,-0.0685134,0.0685134,0,0,0
293,2003-07-21,00:00:00.00,-184.08,0,184.08,79.4457,82.5089,161.955,0,161.955,0,2.7694,0.0685134,213.319,158.218,374.375,374.375,1.7053e-013,-0,-0,-0,-373.061,-0,-0,-0,-5.34912,-125.935,-2.7694,-0.0685134,0,-507.183,-507.183,-3.41061e-013,-320.265,-184.08,373.061,128.509,2.77533,1.61204e-013,0,1.61204e-013,-213.319,-158.218,0,320.265,41.4353,-9.83635,0.16365,-10,-41.4353,-73.1904,-79.4457,0,184.08,-9.99142,0.00858374,-10,-82.5089,0,73.1904,-9.31849,0.681506,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.7694,2.7694,0,0,0,-0.0685134,0.0685134,0,0,0
294,2003-07-22,00:00:00.00,-184.354,0,184.354,79.4581,82.5396,161.998,0,161.998,0,2.82336,0.0685134,216.496,160.493,379.881,379.881,0,-0,-0,-0,-378.905,-0,-0,-0,-5.34912,-125.935,-2.82336,-0.0685134,0,-513.081,-513.081,-2.27374e-013,-325.836,-184.354,378.905,128.509,2.77533,-2.367e-013,2.47759e-017,-2.36724e-013,-216.496,-160.493,0,325.836,41.6324,-9.5212,0.478805,-10,-41.6324,-73.2078,-79.4581,0,184.354,-9.94447,0.0555261,-10,-82.5396,0,73.2078,-9.33186,0.668144,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.82336,2.82336,0,0,0,-0.0685134,0.0685134,0,0,0
295,2003-07-23,00:00:00.00,-184.36,0,184.36,79.4599,82.5698,162.03,0,162.03,0,2.82396,0.0685134,216.987,160.551,380.431,380.431,1.7053e-013,-0,-0,-0,-378.969,-0,-0,-0,-5.34912,-125.935,-2.82396,-0.0685134,0,-513.146,-513.146,-3.41061e-013,-325.893,-184.36,378.969,128.509,2.77533,-6.61693e-014,-7.59284e-019,-6.61685e-014,-216.987,-160.551,0,325.893,41.6513,-9.99412,0.00587664,-10,-41.6513,-73.2252,-79.4599,0,184.36,-9.97601,0.023994,-10,-82.5698,0,73.2252,-9.34463,0.65537,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.82396,2.82396,0,0,0,-0.0685134,0.0685134,0,0,0
296,2003-07-24,00:00:00.00,-184.36,0,184.36,79.4599,82.5991,162.059,0,162.059,0,2.82396,0.0685134,216.993,160.565,380.45,380.45,1.13687e-013,-0,-0,-0,-378.969,-0,-0,-0,-5.34912,-125.935,-2.82396,-0.0685134,0,-513.146,-513.146,-3.41061e-013,-325.893,-184.36,378.969,128.509,2.77533,-6.61693e-014,-1.74807e-035,-6.61693e-014,-216.993,-160.565,0,325.893,41.6648,-10,0,-10,-41.6648,-73.2357,-79.4599,0,184.36,-10,0,-10,-82.5991,0,73.2357,-9.36343,0.636575,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.82396,2.82396,0,0,0,-0.0685134,0.0685134,0,0,0
297,2003-07-25,00:00:00.00,-184.36,0,184.36,79.4599,82.6271,162.087,0,162.087,0,2.82404,0.0685134,217.001,160.565,380.459,380.459,1.13687e-013,-0,-0,-0,-378.977,-0,-0,-0,-5.34912,-125.935,-2.82404,-0.0685134,0,-513.154,-513.154,-3.41061e-013,-325.901,-184.36,378.977,128.509,2.77533,-9.32587e-015,0,-9.32587e-015,-217.001,-160.565,0,325.901,41.6648,-10,0,-10,-41.6648,-73.2357,-79.4599,0,184.36,-10,0,-10,-82.6271,0,73.2357,-9.39144,0.608564,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.82404,2.82404,0,0,0,-0.0685134,0.0685134,0,0,0
298,2003-07-26,00:00:00.00,-184.36,0,184.36,79.4599,82.6539,162.114,0,162.114,0,2.82404,0.0685134,217.001,160.565,380.459,380.459,1.13687e-013,-0,-0,-0,-378.977,-0,-0,-0,-5.34912,-125.935,-2.82404,-0.0685134,0,-513.154,-513.154,-3.41061e-013,-325.901,-184.36,378.977,128.509,2.77533,-9.32587e-015,0,-9.32587e-015,-217.001,-160.565,0,325.901,41.6648,-10,0,-10,-41.6648,-73.2357,-79.4599,0,184.36,-10,0,-10,-82.6539,0,73.2357,-9.41821,0.581786,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.82404,2.82404,0,0,0,-0.0685134,0.0685134,0,0,0
299,2003-07-27,00:00:00.00,-184.365,0,184.365,79.4599,82.6795,162.139,0,162.139,0,2.83383,0.0685134,218.116,160.734,381.753,381.753,5.68434e-014,-0,-0,-0,-380.292,-0,-0,-0,-5.34912,-125.935,-2.83383,-0.0685134,0,-514.479,-514.479,-1.13687e-013,-327.211,-184.365,380.292,128.509,2.77533,-1.23013e-013,0,-1.23013e-013,-218.116,-160.734,0,327.211,41.6696,-9.96947,0.0305279,-10,-41.6696,-73.2357,-79.4599,0,184.365,-10,0,-10,-82.6795,0,73.2357,-9.44381,0.556186,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.83383,2.83383,0,0,0,-0.0685134,0.0685134,0,0,0
300,2003-07-28,00:00:00.00,-184.368,0,184.368,79.4599,82.704,162.164,0,162.164,0,2.8347,0.0685134,218.222,160.768,381.893,381.893,1.7053e-013,-0,-0,-0,-380.417,-0,-0,-0,-5.34912,-125.935,-2.8347,-0.0685134,0,-514.605,-514.605,-1.13687e-013,-327.333,-184.368,380.417,128.509,2.77533,-6.61693e-014,-1.90761e-018,-6.61674e-014,-218.222,-160.768,0,327.333,41.6728,-9.98452,0.0154827,-10,-41.6728,-73.2357,-79.4599,0,184.368,-10,0,-10,-82.704,0,73.2357,-9.46829,0.531713,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.8347,2.8347,0,0,0,-0.0685134,0.0685134,0,0,0
301,2003-07-29,00:00:00.00,-184.368,0,184.368,79.4599,82.7274,162.187,0,162.187,0,2.8347,0.0685134,218.237,160.768,381.909,381.909,1.7053e-013,-0,-0,-0,-380.417,-0,-0,-0,-5.34912,-125.935,-2.8347,-0.0685134,0,-514.605,-514.605,-1.13687e-013,-327.333,-184.368,380.417,128.509,2.77533,-6.61693e-014,2.04431e-035,-6.61693e-014,-218.237,-160.768,0,327.333,41.6728,-9.99999,9.03329e-006,-10,-41.6728,-73.2357,-79.4599,0,184.368,-10,0,-10,-82.7274,0,73.2357,-9.49168,0.508317,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.8347,2.8347,0,0,0,-0.0685134,0.0685134,0,0,0
302,2003-07-30,00:00:00.00,-184.368,0,184.368,79.4599,82.7497,162.21,0,162.21,0,2.8347,0.0685134,218.237,160.768,381.909,381.909,1.7053e-013,-0,-0,-0,-380.417,-0,-0,-0,-5.34912,-125.935,-2.8347,-0.0685134,0,-514.605,-514.605,-1.13687e-013,-327.333,-184.368,380.417,128.509,2.77533,-6.61693e-014,1.78671e-051,-6.61693e-014,-218.237,-160.768,0,327.333,41.6728,-10,0,-10,-41.6728,-73.2357,-79.4599,0,184.368,-10,0,-10,-82.7497,0,73.2357,-9.51405,0.48595,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.8347,2.8347,0,0,0,-0.0685134,0.0685134,0,0,0
303,2003-07-31,00:00:00.00,-184.368,0,184.368,79.4599,82.7711,162.231,0,162.231,0,2.8347,0.0685134,218.237,160.768,381.909,381.909,1.7053e-013,-0,-0,-0,-380.417,-0,-0,-0,-5.34912,-125.935,-2.8347,-0.0685134,0,-514.605,-514.605,-1.13687e-013,-327.333,-184.368,380.417,128.509,2.77533,-6.61693e-014,0,-6.61693e-014,-218.237,-160.768,0,327.333,41.6728,-10,0,-10,-41.6728,-73.2357,-79.4599,0,184.368,-10,0,-10,-82.7711,0,73.2357,-9.53543,0.464567,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.8347,2.8347,0,0,0,-0.0685134,0.0685134,0,0,0
304,2003-08-01,00:00:00.00,-184.373,0,184.373,79.4599,82.7915,162.251,0,162.251,0,2.85541,0.0685134,219.922,161.742,384.587,384.587,5.68434e-014,-0,-0,-0,-383.153,-0,-0,-0,-5.34912,-125.935,-2.85541,-0.0685134,0,-517.361,-517.361,-4.54747e-013,-330.064,-184.373,383.153,128.509,2.77533,-9.32587e-015,0,-9.32587e-015,-219.922,-161.742,0,330.064,41.6776,-9.92196,0.078042,-10,-41.6776,-73.2357,-79.4599,0,184.373,-10,0,-10,-82.7915,0,73.2357,-9.55587,0.444125,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.85541,2.85541,0,0,0,-0.0685134,0.0685134,0,0,0
305,2003-08-02,00:00:00.00,-184.491,0,184.491,79.4599,82.8111,162.271,0,162.271,0,2.87281,0.0685134,221.494,162.702,387.138,387.138,1.13687e-013,-0,-0,-0,-385.608,-0,-0,-0,-5.34912,-125.935,-2.87281,-0.0685134,0,-519.833,-519.833,-1.13687e-013,-332.401,-184.491,385.608,128.509,2.77533,-6.61693e-014,-2.88897e-017,-6.61404e-014,-221.494,-162.702,0,332.401,41.7953,-9.99998,1.84985e-005,-10,-41.7953,-73.2357,-79.4599,0,184.491,-10,0,-10,-82.8111,0,73.2357,-9.57542,0.424583,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.87281,2.87281,0,0,0,-0.0685134,0.0685134,0,0,0
306,2003-08-03,00:00:00.00,-184.535,0,184.535,79.4604,82.8305,162.291,0,162.291,0,2.8995,0.0685134,223.68,163.241,389.889,389.889,5.68434e-014,-0,-0,-0,-388.514,-0,-0,-0,-5.34912,-125.935,-2.8995,-0.0685134,0,-522.766,-522.766,-2.27374e-013,-335.263,-184.535,388.514,128.509,2.77533,-1.23013e-013,9.82395e-018,-1.23023e-013,-223.68,-163.241,0,335.263,41.8094,-9.84821,0.151795,-10,-41.8094,-73.2531,-79.4604,0,184.535,-9.98802,0.0119756,-10,-82.8305,0,73.2531,-9.57747,0.422526,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-2.8995,2.8995,0,0,0,-0.0685134,0.0685134,0,0,0
307,2003-08-04,00:00:00.00,-185.25,0,185.25,79.4764,82.8647,162.341,0,162.341,0,3.04096,0.0685134,225.888,165.455,394.452,394.452,1.13687e-013,-0,-0,-0,-406.507,-0,-0,-0,-5.34912,-125.935,-3.04096,-0.0685134,0,-540.901,-540.901,-4.54747e-013,-352.541,-185.25,406.507,128.509,2.77533,-9.32587e-015,-6.85818e-016,-8.64006e-015,-225.888,-165.455,0,352.541,42.1044,3.30271,13.3027,-10,-42.1044,-73.6079,-79.4764,0,185.25,-9.93864,0.0613587,-10,-82.8647,0,73.6079,-9.2568,0.743196,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.04096,3.04096,0,0,0,-0.0685134,0.0685134,0,0,0
308,2003-08-05,00:00:00.00,-185.256,0,185.256,79.4789,82.8982,162.377,0,162.377,0,3.04105,0.0685134,229.298,167.099,399.506,399.506,1.7053e-013,-0,-0,-0,-406.515,-0,-0,-0,-5.34912,-125.935,-3.04105,-0.0685134,0,-540.909,-540.909,-3.41061e-013,-352.544,-185.256,406.515,128.509,2.77533,-9.32587e-015,7.21616e-034,-9.32587e-015,-229.298,-167.099,0,352.544,42.1237,-1.72947,8.27053,-10,-42.1237,-73.6253,-79.4789,0,185.256,-9.97208,0.0279206,-10,-82.8982,0,73.6253,-9.27288,0.72712,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.04105,3.04105,0,0,0,-0.0685134,0.0685134,0,0,0
309,2003-08-06,00:00:00.00,-187.462,0,187.462,79.7423,82.9537,162.696,0,162.696,0,3.08189,0.0685134,232.315,168.693,404.158,404.158,0,-0,-0,-0,-411.274,-0,-0,-0,-5.34912,-125.935,-3.08189,-0.0685134,0,-545.709,-545.709,-2.27374e-013,-355.096,-187.462,411.274,128.509,2.77533,-2.367e-013,2.27443e-017,-2.36722e-013,-232.315,-168.693,0,355.096,42.3255,-3.58624,6.41376,-10,-42.3255,-74.159,-79.7423,0,187.462,-8.76454,1.23546,-10,-82.9537,0,74.159,-8.79466,1.20534,-10,-2.57378,-2.77533,5.34912,-8.88178e-016,0,-8.88178e-016,-128.509,2.57378,125.935,5.68434e-014,0,5.68434e-014,-3.08189,3.08189,0,0,0,-0.0685134,0.0685134,0,0,0
